Channel_cellbody,Count_FilterObjects,Count_PH3,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ErodeImage,ExecutionTime_06IdentifyPrimaryObjects,ExecutionTime_07MeasureObjectSizeShape,ExecutionTime_08FilterObjects,ExecutionTime_09ConvertObjectsToImage,FileName_CellImage,FileName_cellbody,Frame_cellbody,Group_Index,Group_Number,Height_cellbody,ImageNumber,ImageSet_ImageSet,MD5Digest_cellbody,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ErodeImage,ModuleError_06IdentifyPrimaryObjects,ModuleError_07MeasureObjectSizeShape,ModuleError_08FilterObjects,ModuleError_09ConvertObjectsToImage,PathName_CellImage,PathName_cellbody,ProcessingStatus,Scaling_cellbody,Series_cellbody,Threshold_FinalThreshold_PH3,Threshold_OrigThreshold_PH3,Threshold_SumOfEntropies_PH3,Threshold_WeightedVariance_PH3,URL_CellImage,URL_cellbody,Width_cellbody
-1,30.0,96.0,0.0,0.0,0.171875,0.0,0.0625,1.03125,0.203125,0.125,0.21875,D7_010_I5_Before00000095_Overlay.png,D7_010_I5_Before00000095.jpg,0,96,1,1024,96,b'eLtexCUfG00aNM6jlqZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrR4cP',b6cf9a96b6fd881a0a17f1f53834a6f0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000095.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.260314849845603,0.6941581354857931,file:///C:/users/knomi/desktop/D7_010_I5_Before00000095_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000095.jpg,1024
-1,31.0,88.0,0.0,0.0,0.09375,0.0,0.03125,0.859375,0.1875,0.140625,0.25,D7_010_I5_Before00000096_Overlay.png,D7_010_I5_Before00000096.jpg,0,97,1,1024,97,b'eLtexCUfG00aNM6jlmZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrlIcQ',e9e71e0cca94cf3a8b089a230e35eccf,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000096.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.282605747246535,0.679064478114185,file:///C:/users/knomi/desktop/D7_010_I5_Before00000096_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000096.jpg,1024
-1,27.0,78.0,0.0,0.0,0.1875,0.0,0.34375,1.09375,0.1875,0.171875,0.21875,D7_010_I5_Before00000097_Overlay.png,D7_010_I5_Before00000097.jpg,0,98,1,1024,98,b'eLtexCUfG00aNM6jluZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBr4YcR',42ac9f00ac750135bf3dfb01e39e4bf4,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000097.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.238750148141179,0.6790334996346701,file:///C:/users/knomi/desktop/D7_010_I5_Before00000097_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000097.jpg,1024
-1,32.0,85.0,0.0,0.0,0.140625,0.0,0.046875,1.0625,0.203125,0.15625,0.234375,D7_010_I5_Before00000098_Overlay.png,D7_010_I5_Before00000098.jpg,0,99,1,1024,99,b'eLtexCUfG00aNM6jlhZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBsLocS',3abe059d3ff1491e5fd35522483e38d4,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000098.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.180631838387697,0.6762073564296998,file:///C:/users/knomi/desktop/D7_010_I5_Before00000098_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000098.jpg,1024
-1,33.0,78.0,0.0,0.0,0.40625,0.0,0.25,1.015625,0.171875,0.140625,0.21875,D7_010_I5_Before00000099_Overlay.png,D7_010_I5_Before00000099.jpg,0,100,1,1024,100,b'eLtexCUfG00aNM6jlpZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBse4cT',da26c09c317133cfde5522f99395670e,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000099.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.080791252421168,0.6675628066918193,file:///C:/users/knomi/desktop/D7_010_I5_Before00000099_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000099.jpg,1024
-1,38.0,97.0,0.0,0.0,0.125,0.0,0.046875,1.015625,0.203125,0.15625,0.234375,D7_010_I5_Before00000100_Overlay.png,D7_010_I5_Before00000100.jpg,0,101,1,1024,101,b'eLtexCUfG00atE0ahgYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAZ1eHAg==',484a45e5e519f349039dc059b830053e,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000100.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.177380969470715,0.6389142346743029,file:///C:/users/knomi/desktop/D7_010_I5_Before00000100_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000100.jpg,1024
-1,43.0,90.0,0.0,0.0,0.234375,0.0,0.390625,1.0625,0.203125,0.171875,0.25,D7_010_I5_Before00000101_Overlay.png,D7_010_I5_Before00000101.jpg,0,102,1,1024,102,b'eLtexCUfG00atE0ahgaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAZ6SHAw==',682425af085d172d41c6b8f1a0330443,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000101.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.17039469526846,0.6238103880277777,file:///C:/users/knomi/desktop/D7_010_I5_Before00000101_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000101.jpg,1024
-1,38.0,86.0,0.0,0.0,0.140625,0.0,0.046875,0.890625,0.28125,0.140625,0.25,D7_010_I5_Before00000102_Overlay.png,D7_010_I5_Before00000102.jpg,0,103,1,1024,103,b'eLtexCUfG00atE0ahgZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAZ/GHBA==',9188681c7334711e81d7a5bf0ee898f6,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000102.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.099885069925012,0.6250466540277557,file:///C:/users/knomi/desktop/D7_010_I5_Before00000102_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000102.jpg,1024
-1,33.0,75.0,0.0,0.0,0.171875,0.0,0.453125,0.953125,0.203125,0.125,0.234375,D7_010_I5_Before00000103_Overlay.png,D7_010_I5_Before00000103.jpg,0,104,1,1024,104,b'eLtexCUfG00atE0ahgbGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaD6HBQ==',c4264a44c4484df9069667707967101a,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000103.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.948687814535084,0.625268398340495,file:///C:/users/knomi/desktop/D7_010_I5_Before00000103_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000103.jpg,1024
-1,34.0,69.0,0.0,0.0,0.125,0.0,0.046875,1.046875,0.15625,0.140625,0.203125,D7_010_I5_Before00000104_Overlay.png,D7_010_I5_Before00000104.jpg,0,105,1,1024,105,b'eLtexCUfG00atE0ahgYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaIuHBg==',39accf210a8c9a5aa4212449c750ebbe,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000104.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.937531043209574,0.6109010917177784,file:///C:/users/knomi/desktop/D7_010_I5_Before00000104_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000104.jpg,1024
-1,33.0,71.0,0.0,0.0,0.125,0.0,0.078125,1.0,0.203125,0.125,0.21875,D7_010_I5_Before00000105_Overlay.png,D7_010_I5_Before00000105.jpg,0,106,1,1024,106,b'eLtexCUfG00atE0ahgamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaNiHBw==',a74ab35ac854c08e76c6c719f459fce1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000105.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.961043655364136,0.601957354270553,file:///C:/users/knomi/desktop/D7_010_I5_Before00000105_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000105.jpg,1024
-1,34.0,77.0,0.0,0.0,0.140625,0.0,0.375,1.0625,0.15625,0.140625,0.234375,D7_010_I5_Before00000106_Overlay.png,D7_010_I5_Before00000106.jpg,0,107,1,1024,107,b'eLtexCUfG00atE0ahgZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaSWHCA==',eacc97d10944dc8133a970f1a1c3bd8c,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000106.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.048657518698441,0.5776537071320149,file:///C:/users/knomi/desktop/D7_010_I5_Before00000106_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000106.jpg,1024
-1,35.0,72.0,0.0,0.0,0.15625,0.0,0.046875,1.0625,0.15625,0.140625,0.21875,D7_010_I5_Before00000107_Overlay.png,D7_010_I5_Before00000107.jpg,0,108,1,1024,108,b'eLtexCUfG00atE0ahgbmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaXKHCQ==',fd3c58ed68b4b508fdd8890c7db6b3d1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000107.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.073980036580608,0.5646193315050141,file:///C:/users/knomi/desktop/D7_010_I5_Before00000107_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000107.jpg,1024
-1,32.0,74.0,0.0,0.0,0.140625,0.0,0.046875,0.890625,0.1875,0.125,0.25,D7_010_I5_Before00000108_Overlay.png,D7_010_I5_Before00000108.jpg,0,109,1,1024,109,b'eLtexCUfG00atE0ahgYWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAab+HCg==',81ecefc9c139663975d8fb677a17e1d6,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000108.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.219590041944018,0.5238266792150625,file:///C:/users/knomi/desktop/D7_010_I5_Before00000108_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000108.jpg,1024
-1,36.0,78.0,0.0,0.0,0.078125,0.0,0.046875,0.84375,0.171875,0.109375,0.21875,D7_010_I5_Before00000109_Overlay.png,D7_010_I5_Before00000109.jpg,0,110,1,1024,110,b'eLtexCUfG00atE0ahgaWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAagyHCw==',b5630c1ee1164af89bcfc0424240cfad,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000109.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.256203760419005,0.5080174809951359,file:///C:/users/knomi/desktop/D7_010_I5_Before00000109_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000109.jpg,1024
-1,32.0,77.0,0.0,0.0,0.09375,0.0,0.046875,0.953125,0.1875,0.125,0.21875,D7_010_I5_Before00000110_Overlay.png,D7_010_I5_Before00000110.jpg,0,111,1,1024,111,b'eLtexCUfG00atE0ahoYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAZ6WHAw==',f403cf988237e0c56239791f84d346b1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000110.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.204642341259655,0.5052457610415217,file:///C:/users/knomi/desktop/D7_010_I5_Before00000110_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000110.jpg,1024
-1,30.0,74.0,0.0,0.0,0.234375,0.0,0.421875,1.0,0.171875,0.125,0.234375,D7_010_I5_Before00000111_Overlay.png,D7_010_I5_Before00000111.jpg,0,112,1,1024,112,b'eLtexCUfG00atE0ahoaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAZ/KHBA==',71e92c32ad9852e8c846415d505c45ef,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000111.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.187971205908081,0.49409825009695396,file:///C:/users/knomi/desktop/D7_010_I5_Before00000111_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000111.jpg,1024
-1,30.0,69.0,0.0,0.0,0.09375,0.0,0.046875,1.0,0.15625,0.15625,0.21875,D7_010_I5_Before00000112_Overlay.png,D7_010_I5_Before00000112.jpg,0,113,1,1024,113,b'eLtexCUfG00atE0ahoZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaD+HBQ==',d82179c47090793b9d97e5a238bb0b72,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000112.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.153500601414946,0.5169796303443945,file:///C:/users/knomi/desktop/D7_010_I5_Before00000112_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000112.jpg,1024
-1,26.0,61.0,0.0,0.0,0.21875,0.0,0.484375,0.90625,0.171875,0.125,0.21875,D7_010_I5_Before00000113_Overlay.png,D7_010_I5_Before00000113.jpg,0,114,1,1024,114,b'eLtexCUfG00atE0ahobGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaIyHBg==',c8d39fc85fcc6195ea73291f797e09f4,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000113.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.135139704226935,0.5145959282292552,file:///C:/users/knomi/desktop/D7_010_I5_Before00000113_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000113.jpg,1024
-1,29.0,59.0,0.0,0.0,0.203125,0.0,0.46875,0.90625,0.140625,0.140625,0.25,D7_010_I5_Before00000114_Overlay.png,D7_010_I5_Before00000114.jpg,0,115,1,1024,115,b'eLtexCUfG00atE0ahoYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaNmHBw==',e599c44aa6e9f3b5fd9563c38ad468bd,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000114.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.18359375,0.18359375,-11.9917939998116,0.5139090993939135,file:///C:/users/knomi/desktop/D7_010_I5_Before00000114_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000114.jpg,1024
-1,30.0,76.0,0.0,0.0,0.09375,0.0,0.078125,0.953125,0.203125,0.125,0.21875,D7_010_I5_Before00000115_Overlay.png,D7_010_I5_Before00000115.jpg,0,116,1,1024,116,b'eLtexCUfG00atE0ahoamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaSaHCA==',0b4498e2f32477cfb501c41fc260e6d9,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000115.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.966276034892603,0.4836237700064885,file:///C:/users/knomi/desktop/D7_010_I5_Before00000115_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000115.jpg,1024
-1,24.0,65.0,0.0,0.0,0.125,0.0,0.328125,0.96875,0.15625,0.140625,0.21875,D7_010_I5_Before00000116_Overlay.png,D7_010_I5_Before00000116.jpg,0,117,1,1024,117,b'eLtexCUfG00atE0ahoZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaXOHCQ==',e47e55155e79765d0317632a4e60a1d7,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000116.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.790530835443608,0.4859665155899222,file:///C:/users/knomi/desktop/D7_010_I5_Before00000116_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000116.jpg,1024
-1,25.0,62.0,0.0,0.0,0.125,0.0,0.046875,1.03125,0.125,0.140625,0.21875,D7_010_I5_Before00000117_Overlay.png,D7_010_I5_Before00000117.jpg,0,118,1,1024,118,b'eLtexCUfG00atE0ahobmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAacCHCg==',ff646e3ccc6da3a7af248f77effd5c57,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000117.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.630313276168664,0.47688426740401724,file:///C:/users/knomi/desktop/D7_010_I5_Before00000117_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000117.jpg,1024
-1,18.0,48.0,0.0,0.0,0.109375,0.0,0.046875,1.125,0.140625,0.140625,0.203125,D7_010_I5_Before00000118_Overlay.png,D7_010_I5_Before00000118.jpg,0,119,1,1024,119,b'eLtexCUfG00atE0ahoYWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAag2HCw==',cd31503bc6b6b99c489e5cd59ee599b6,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000118.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.33082516050296,0.47029963218051307,file:///C:/users/knomi/desktop/D7_010_I5_Before00000118_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000118.jpg,1024
-1,21.0,51.0,0.0,0.0,0.109375,0.0,0.0625,0.90625,0.125,0.125,0.21875,D7_010_I5_Before00000119_Overlay.png,D7_010_I5_Before00000119.jpg,0,120,1,1024,120,b'eLtexCUfG00atE0ahoaWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAalqHDA==',ec94187c1504dfc5e73812cd342e1fd1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000119.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.110426543080422,0.46697262392547145,file:///C:/users/knomi/desktop/D7_010_I5_Before00000119_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000119.jpg,1024
-1,24.0,61.0,0.0,0.0,0.078125,0.0,0.0625,1.015625,0.140625,0.125,0.1875,D7_010_I5_Before00000120_Overlay.png,D7_010_I5_Before00000120.jpg,0,121,1,1024,121,b'eLtexCUfG00atE0ahkYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAZ/OHBA==',ee678c926e0c18538f59614af978a4fe,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000120.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.266509318652165,0.45073995192586835,file:///C:/users/knomi/desktop/D7_010_I5_Before00000120_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000120.jpg,1024
-1,20.0,51.0,0.0,0.0,0.140625,0.0,0.046875,0.96875,0.140625,0.125,0.1875,D7_010_I5_Before00000121_Overlay.png,D7_010_I5_Before00000121.jpg,0,122,1,1024,122,b'eLtexCUfG00atE0ahkaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaECHBQ==',34261eef351323dacef3ec20e97d72f8,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000121.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.18359375,0.18359375,-11.314029803707186,0.4480451821345923,file:///C:/users/knomi/desktop/D7_010_I5_Before00000121_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000121.jpg,1024
-1,20.0,54.0,0.0,0.0,0.109375,0.0,0.046875,0.9375,0.15625,0.125,0.1875,D7_010_I5_Before00000122_Overlay.png,D7_010_I5_Before00000122.jpg,0,123,1,1024,123,b'eLtexCUfG00atE0ahkZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaI2HBg==',9db347cbe3b1c176f99731c9e58a443b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000122.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.622019000568008,0.4338063196121311,file:///C:/users/knomi/desktop/D7_010_I5_Before00000122_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000122.jpg,1024
-1,24.0,62.0,0.0,0.0,0.09375,0.0,0.078125,0.921875,0.140625,0.125,0.21875,D7_010_I5_Before00000123_Overlay.png,D7_010_I5_Before00000123.jpg,0,124,1,1024,124,b'eLtexCUfG00atE0ahkbGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaNqHBw==',0982ceddf609ccb1bb7657c14514f53e,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000123.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.77425198480622,0.43973673170344796,file:///C:/users/knomi/desktop/D7_010_I5_Before00000123_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000123.jpg,1024
-1,23.0,58.0,0.0,0.0,0.15625,0.0,0.078125,0.9375,0.140625,0.125,0.21875,D7_010_I5_Before00000124_Overlay.png,D7_010_I5_Before00000124.jpg,0,125,1,1024,125,b'eLtexCUfG00atE0ahkYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaSeHCA==',e08e2e55afa99bbaa5b1ce00ed76de29,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000124.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.74241582676662,0.43978420592611656,file:///C:/users/knomi/desktop/D7_010_I5_Before00000124_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000124.jpg,1024
-1,22.0,70.0,0.0,0.0,0.171875,0.0,0.34375,0.984375,0.15625,0.125,0.203125,D7_010_I5_Before00000125_Overlay.png,D7_010_I5_Before00000125.jpg,0,126,1,1024,126,b'eLtexCUfG00atE0ahkamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaXSHCQ==',9a51cd2c14e17f108d7075a329054af5,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000125.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-11.865221031973224,0.4341353400480443,file:///C:/users/knomi/desktop/D7_010_I5_Before00000125_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000125.jpg,1024
-1,19.0,67.0,0.0,0.0,0.125,0.0,0.375,0.84375,0.140625,0.125,0.234375,D7_010_I5_Before00000126_Overlay.png,D7_010_I5_Before00000126.jpg,0,127,1,1024,127,b'eLtexCUfG00atE0ahkZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAacGHCg==',b24d2a8cb3bdd951aa69f910da41070c,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000126.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.002188177252535,0.4190857960240635,file:///C:/users/knomi/desktop/D7_010_I5_Before00000126_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000126.jpg,1024
-1,20.0,69.0,0.0,0.0,0.109375,0.0,0.03125,0.703125,0.171875,0.140625,0.203125,D7_010_I5_Before00000127_Overlay.png,D7_010_I5_Before00000127.jpg,0,128,1,1024,128,b'eLtexCUfG00atE0ahkbmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAag6HCw==',53e844e1aeff2372e7413ff74b482687,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000127.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.052025819959223,0.43544197260689543,file:///C:/users/knomi/desktop/D7_010_I5_Before00000127_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000127.jpg,1024
