ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
105,8,48.0253164556962,237.68987341772151,0,8,18
105,9,97.53688524590164,417.672131147541,0,9,26
105,10,109.88442211055276,421.68341708542715,0,10,27
105,11,121.23006134969326,424.4325153374233,0,11,28
105,12,698.7009345794393,422.4672897196262,0,12,29
105,13,566.1914438502674,427.8855614973262,0,13,30
105,14,594.2483660130719,439.83006535947715,0,14,31
105,15,595.0657276995305,453.07042253521126,0,15,32
105,16,162.03855421686748,471.6481927710843,0,16,36
105,17,947.4695945945946,490.0844594594595,0,17,38
105,18,938.4869281045752,502.95098039215685,0,18,39
105,19,677.469298245614,515.6206140350877,0,19,41
105,20,6.552407932011332,535.328611898017,0,20,42
105,21,198.53654743390356,566.6314152410575,0,21,45
105,22,659.3318042813455,580.348623853211,0,22,46
105,23,629.6959459459459,585.9797297297297,0,23,47
105,24,626.963687150838,595.754189944134,0,24,48
105,25,678.21,636.385,0,25,50
105,26,684.8387096774194,651.3387096774194,0,26,52
105,27,223.3154761904762,722.8258928571429,0,27,55
105,28,759.0807017543859,926.7473684210527,0,28,60
105,29,978.6388888888889,928.6338383838383,0,29,61
105,30,986.7878787878788,939.1848484848484,0,30,62
105,31,699.2178217821782,965.5792079207921,0,31,64
105,32,568.8599508599509,963.1007371007371,0,32,65
105,33,810.6134185303514,976.0063897763579,0,33,66
105,34,618.0524412296564,996.7848101265823,0,34,67
106,1,296.016333938294,30.395644283121598,0,1,1
106,2,272.17418032786884,37.35860655737705,0,2,2
106,3,156.3764705882353,40.37647058823529,0,3,3
106,4,35.37540983606557,103.1344262295082,0,4,8
106,5,22.182291666666668,137.51041666666666,0,5,12
106,6,204.02283105022832,135.2579908675799,0,6,13
106,7,51.1764705882353,231.4133545310016,0,7,19
106,8,86.75182481751825,411.35036496350364,0,8,27
106,9,104.69534883720931,420.52558139534887,0,9,28
106,10,122.18348623853211,424.3669724770642,0,10,29
106,11,699.0258620689655,422.64942528735634,0,11,30
106,12,565.9177927927927,428.0731981981982,0,12,31
106,13,591.147113594041,446.4823091247672,0,13,32
106,14,604.6649214659686,450.3350785340314,0,14,33
106,15,162.28019323671498,471.743961352657,0,15,38
106,16,944.7898230088496,496.0774336283186,0,16,40
106,17,677.7694174757281,515.9441747572815,0,17,43
106,18,6.525568181818182,535.3125,0,18,44
106,19,205.40520446096653,563.2899628252788,0,19,47
106,20,193.6657060518732,569.0201729106628,0,20,48
106,21,659.6941529235382,580.2788605697151,0,21,49
106,22,627.706,592.872,0,22,50
106,23,677.6405228758169,636.4444444444445,0,23,52
106,24,681.4406779661017,650.1242937853108,0,24,54
106,25,222.86564885496182,723.3053435114504,0,25,56
106,26,758.9652777777778,926.9027777777778,0,26,62
106,27,980.9528985507246,925.9347826086956,0,27,63
106,28,983.4345794392524,938.3831775700935,0,28,64
106,29,698.9292452830189,966.2075471698113,0,29,65
106,30,569.0291878172588,963.1510152284264,0,30,67
106,31,811.3532763532763,976.2222222222222,0,31,68
106,32,607.7066666666667,991.0266666666666,0,32,69
106,33,621.8492462311558,999.0050251256281,0,33,70
107,1,294.2425531914894,31.197163120567375,0,1,2
107,2,270.92561983471074,38.799586776859506,0,2,3
107,3,156.46341463414635,40.353658536585364,0,3,4
107,4,35.74884437596302,103.25115562403698,0,4,8
107,5,18.12280701754386,130.95906432748538,0,5,11
107,6,204.13852813852813,135.5974025974026,0,6,13
107,7,146.87765957446808,157.6755319148936,0,7,18
107,8,62.752808988764045,176.96629213483146,0,8,22
107,9,51.14873417721519,231.38132911392404,0,9,24
107,10,103.9004854368932,419.00728155339806,0,10,33
107,11,121.56926952141058,425.5214105793451,0,11,34
107,12,699.3502673796792,422.6149732620321,0,12,35
107,13,565.9634703196347,428.3390410958904,0,13,36
107,14,594.818431911967,447.6781292984869,0,14,37
107,15,159.69117647058823,467.61764705882354,0,15,39
107,16,165.03398058252426,475.8203883495146,0,16,42
107,17,945.4972826086956,495.2391304347826,0,17,44
107,18,676.6034482758621,510.52298850574715,0,18,46
107,19,679.2142857142857,520.6224489795918,0,19,48
107,20,6.492877492877493,535.3817663817664,0,20,50
107,21,199.0218120805369,566.5234899328859,0,21,54
107,22,664.8258426966293,574.1460674157304,0,22,55
107,23,650.4976525821596,585.3474178403756,0,23,56
107,24,630.7010309278351,586.9896907216495,0,24,58
107,25,625.9172185430464,596.5529801324503,0,25,59
107,26,222.73692551505547,723.459587955626,0,26,64
107,27,759.2062937062936,927.034965034965,0,27,69
107,28,979.0372881355933,926.9457627118644,0,28,70
107,29,985.1679012345679,938.2641975308642,0,29,71
107,30,563.3641456582633,958.6498599439776,0,30,73
107,31,698.6778242677824,967.4476987447699,0,31,74
107,32,573.9425287356322,966.9287356321839,0,32,75
107,33,811.1133004926108,976.7487684729064,0,33,76
107,34,617.8579335793358,996.7915129151291,0,34,77
108,1,291.67660550458714,31.35091743119266,0,1,3
108,2,304.7795918367347,28.885714285714286,0,2,4
108,3,272.17413793103447,39.02068965517241,0,3,5
108,4,156.53846153846155,40.32051282051282,0,4,6
108,5,35.364179104477614,103.72686567164179,0,5,9
108,6,204.13934426229508,135.81967213114754,0,6,16
108,7,11.342657342657343,138.6013986013986,0,7,18
108,8,23.112676056338028,143.59154929577466,0,8,19
108,9,143.28658536585365,159.9878048780488,0,9,21
108,10,58.156,177.932,0,10,23
108,11,51.28095238095238,231.44603174603174,0,11,25
108,12,87.5774647887324,412.8732394366197,0,12,33
108,13,99.3103448275862,418.9103448275862,0,13,34
108,14,110.16,418.9511111111111,0,14,35
108,15,121.30656934306569,426.89294403892944,0,15,36
108,16,699.5661375661375,422.67724867724866,0,16,37
108,17,569.7262180974478,423.53132250580046,0,17,38
108,18,561.0302197802198,435.61813186813185,0,18,39
108,19,595.015625,447.53835227272725,0,19,40
108,20,162.50372208436724,471.75186104218363,0,20,43
108,21,949.1803278688525,493.22131147540983,0,21,45
108,22,678.0366972477065,511.2201834862385,0,22,48
108,23,680.3881578947369,519.9671052631579,0,23,49
108,24,6.333333333333333,535.4619883040936,0,24,51
108,25,199.26565464895637,566.1005692599621,0,25,55
108,26,660.3328509406657,579.7829232995658,0,26,56
108,27,627.7085953878407,592.7735849056604,0,27,57
108,28,223.6697247706422,723.2091743119266,0,28,61
108,29,759.0145454545454,927.2436363636364,0,29,65
108,30,982.6413043478261,933.5621118012423,0,30,66
108,31,561.6314102564103,961.5769230769231,0,31,68
108,32,698.4938775510204,967.9959183673469,0,32,69
108,33,574.9124726477024,964.5667396061269,0,33,70
108,34,811.1225806451613,976.9935483870968,0,34,71
108,35,617.8866799204771,996.8886679920477,0,35,72
109,1,454.1803278688525,10.180327868852459,0,1,1
109,2,297.9649390243902,28.733231707317074,0,2,3
109,3,274.72237196765496,40.09029649595687,0,3,5
109,4,35.774193548387096,104.05329593267882,0,4,9
109,5,204.20792079207922,136.1128712871287,0,5,12
109,6,16.74304068522484,140.99036402569592,0,6,13
109,7,139.10638297872342,158.65425531914894,0,7,14
109,8,149.64361702127658,159.61170212765958,0,8,15
109,9,56.97283950617284,178.6962962962963,0,9,17
109,10,51.22291993720565,231.52119309262167,0,10,19
109,11,29.64666666666667,342.4866666666667,0,11,25
109,12,86.90598290598291,413.29059829059827,0,12,26
109,13,700.0676691729324,422.65664160401,0,13,27
109,14,105.76923076923077,419.55384615384617,0,14,28
109,15,122.50669642857143,426.671875,0,15,29
109,16,563.5880452342487,430.4717285945073,0,16,31
109,17,595.1586402266289,447.4702549575071,0,17,33
109,18,712.990990990991,455.5405405405405,0,18,34
109,19,162.14583333333334,467.8875,0,19,36
109,20,163.08139534883722,476.93023255813955,0,20,38
109,21,6.35042735042735,535.7891737891738,0,21,47
109,22,199.92444444444445,566.1844444444445,0,22,52
109,23,660.7171717171717,579.4588744588744,0,23,53
109,24,627.7871396895787,592.9179600886918,0,24,54
109,25,223.60227272727272,723.9863636363636,0,25,58
109,26,978.3857566765579,930.1216617210682,0,26,64
109,27,759.2274368231047,927.3826714801444,0,27,65
109,28,987.0084033613446,937.9621848739496,0,28,66
109,29,569.9166666666666,963.207671957672,0,29,70
109,30,698.1133333333333,969.61,0,30,71
109,31,811.3194444444445,977.3690476190476,0,31,72
109,32,617.7337662337662,996.478354978355,0,32,73
110,1,455.3612334801762,11.41409691629956,0,1,4
110,2,297.34874504623514,29.214002642007927,0,2,6
110,3,388.4237288135593,30.949152542372882,0,3,7
110,4,274.4138418079096,41.08474576271186,0,4,8
110,5,35.749648382559776,104.23066104078762,0,5,12
110,6,204.49510763209392,136.2348336594912,0,6,14
110,7,16.53125,140.7147177419355,0,7,15
110,8,146.19546742209633,154.24929178470256,0,8,16
110,9,137.125,163.95833333333334,0,9,17
110,10,57.027088036117384,178.43566591422123,0,10,20
110,11,59.17613636363637,226.36363636363637,0,11,22
110,12,46.929515418502206,227.26431718061673,0,12,23
110,13,49.96069868995633,239.882096069869,0,13,25
110,14,30.011363636363637,341.92045454545456,0,14,29
110,15,96.0909090909091,417.93388429752065,0,15,33
110,16,108.58007117437722,420.2775800711744,0,16,34
110,17,700.0528967254409,422.5743073047859,0,17,35
110,18,122.62988505747127,426.9218390804598,0,18,36
110,19,565.7089871611983,429.40941512125534,0,19,37
110,20,595.5706134094152,447.453637660485,0,20,39
110,21,713.282700421941,456.43037974683546,0,21,40
110,22,162.65586034912718,471.7506234413965,0,22,42
110,23,6.354466858789626,535.7953890489914,0,23,48
110,24,201.02513966480447,565.3268156424581,0,24,51
110,25,660.5991124260355,579.6804733727811,0,25,53
110,26,627.8706697459585,592.9168591224019,0,26,54
110,27,223.565445026178,724.5602094240837,0,27,59
110,28,979.6388888888889,929.3125,0,28,63
110,29,759.4555555555555,927.5666666666667,0,29,64
110,30,988.7950819672132,936.3852459016393,0,30,65
110,31,565.5549019607843,963.2352941176471,0,31,69
110,32,580.1336206896551,963.3836206896551,0,32,70
110,33,698.2317880794702,970.205298013245,0,33,73
110,34,811.1504761904762,977.287619047619,0,34,74
110,35,614.7759197324415,995.8595317725752,0,35,75
110,36,625.5833333333334,997.65,0,36,76
111,1,453.375,11.103125,0,1,2
111,2,297.30176767676767,30.282828282828284,0,2,4
111,3,388.3805309734513,35.34513274336283,0,3,5
111,4,273.1324404761905,40.61309523809524,0,4,6
111,5,35.69061876247505,101.10179640718563,0,5,10
111,6,36.89719626168224,111.51401869158879,0,6,11
111,7,202.70408163265307,129.5408163265306,0,7,13
111,8,205.73883161512026,140.39518900343643,0,8,14
111,9,16.720484359233097,141.08072653884966,0,9,15
111,10,146.97104677060133,159.33407572383072,0,10,16
111,11,134.17977528089887,159.22846441947564,0,11,18
111,12,56.76712328767123,179.49543378995435,0,12,20
111,13,51.34910277324633,231.5758564437194,0,13,23
111,14,29.270531400966185,342.280193236715,0,14,29
111,15,115.08711656441717,423.5361963190184,0,15,32
111,16,698.3702290076336,419.19847328244276,0,16,33
111,17,703.6846153846154,429.10769230769233,0,17,34
111,18,565.7793650793651,430.05238095238093,0,18,35
111,19,595.4818731117825,447.25679758308155,0,19,36
111,20,162.71173469387756,471.67857142857144,0,20,41
111,21,6.342105263157895,535.8947368421053,0,21,46
111,22,201.04166666666666,565.3888888888889,0,22,49
111,23,660.5552099533437,579.8522550544324,0,23,50
111,24,628.0234375,592.9609375,0,24,51
111,25,222.49375,728.61875,0,25,59
111,26,980.1801801801802,928.2702702702703,0,26,64
111,27,759.3908045977012,927.6321839080459,0,27,65
111,28,978.5428571428571,940.1904761904761,0,28,67
111,29,570.3910533910534,963.5382395382395,0,29,70
111,30,698.1293375394322,970.6750788643533,0,30,73
111,31,811.4120982986767,977.289224952741,0,31,74
111,32,617.6770538243626,995.9943342776204,0,32,75
112,1,453.47589098532495,11.530398322851154,0,1,2
112,2,297.9296116504854,30.260922330097088,0,2,4
112,3,389.95061728395063,31.358024691358025,0,3,5
112,4,273.9901960784314,41.212885154061624,0,4,7
112,5,36.29226361031519,104.44269340974212,0,5,10
112,6,204.55509355509355,136.3866943866944,0,6,11
112,7,14.597092419522326,140.79543094496364,0,7,12
112,8,36.39887640449438,151.30337078651687,0,8,13
112,9,142.22710163111668,159.00627352572147,0,9,14
112,10,56.77850877192982,179.90131578947367,0,10,18
112,11,51.43174061433447,231.60409556313994,0,11,20
112,12,28.858778625954198,343.3625954198473,0,12,26
112,13,103.62951807228916,418.04819277108436,0,13,30
112,14,700.2417302798982,422.45547073791346,0,14,31
112,15,572.6,425.258064516129,0,15,32
112,16,116.60984848484848,425.6818181818182,0,16,33
112,17,126.55411255411255,428.0,0,17,34
112,18,562.1787709497206,432.377094972067,0,18,35
112,19,595.286858974359,447.21314102564105,0,19,37
112,20,162.76329787234042,471.71276595744683,0,20,39
112,21,6.176470588235294,536.077399380805,0,21,44
112,22,203.21774193548387,564.5887096774194,0,22,46
112,23,660.5615514333896,580.0758853288364,0,23,47
112,24,628.0064935064935,592.9155844155844,0,24,48
112,25,980.872,927.592,0,25,60
112,26,759.5669291338583,927.6929133858267,0,26,61
112,27,570.4344262295082,963.8540983606557,0,27,67
112,28,697.8526645768025,971.6990595611285,0,28,69
112,29,810.8416370106762,976.5640569395018,0,29,70
112,30,616.4384236453202,994.5615763546798,0,30,71
113,1,454.06438631790746,11.100603621730382,0,1,2
113,2,387.70899470899474,30.01851851851852,0,2,3
113,3,298.3105196451204,29.85424588086185,0,3,4
113,4,275.2255033557047,41.98926174496644,0,4,6
113,5,45.77777777777778,98.29239766081871,0,5,8
113,6,32.41044776119403,98.14179104477611,0,6,9
113,7,33.4453125,109.51822916666667,0,7,10
113,8,204.53879310344828,136.25862068965517,0,8,11
113,9,18.302949061662197,143.1840929401251,0,9,12
113,10,141.10407239819006,155.89743589743588,0,10,13
113,11,146.93,168.1,0,11,14
113,12,57.02731092436975,179.64285714285714,0,12,16
113,13,51.61290322580645,231.46953405017922,0,13,18
113,14,29.006872852233677,343.2474226804124,0,14,25
113,15,700.3131578947368,422.2236842105263,0,15,29
113,16,108.828125,418.2232142857143,0,16,30
113,17,121.89071038251366,429.3415300546448,0,17,31
113,18,568.7155963302753,426.4036697247706,0,18,32
113,19,561.7272727272727,435.2775119617225,0,19,33
113,20,595.5816326530612,447.1190476190476,0,20,34
113,21,164.525,467.3875,0,21,36
113,22,161.39150943396226,475.0990566037736,0,22,37
113,23,6.085173501577287,536.1356466876972,0,23,41
113,24,660.7132352941177,580.1507352941177,0,24,45
113,25,628.3686868686868,592.3939393939394,0,25,46
113,26,759.8481012658228,927.8945147679325,0,26,56
113,27,580.0370370370371,961.1851851851852,0,27,61
113,28,567.6091127098322,965.304556354916,0,28,62
113,29,811.0384615384615,976.2587412587412,0,29,63
113,30,697.937106918239,972.1603773584906,0,30,64
114,1,454.02181818181816,11.809090909090909,0,1,2
114,2,298.1393152302243,31.160566706021253,0,2,3
114,3,387.6871921182266,30.03448275862069,0,3,4
114,4,274.16831683168317,41.54314002828854,0,4,6
114,5,36.3716814159292,104.51917404129793,0,5,8
114,6,204.64835164835165,136.26153846153846,0,6,9
114,7,5.471760797342193,143.30564784053155,0,7,10
114,8,23.390355912743974,143.18484500574053,0,8,11
114,9,142.30439952437575,158.32223543400713,0,9,12
114,10,56.91561181434599,179.77215189873417,0,10,15
114,11,51.52462121212121,231.42045454545453,0,11,17
114,12,28.81761006289308,343.1981132075472,0,12,23
114,13,105.64175824175824,417.7010989010989,0,13,26
114,14,700.3586956521739,422.3478260869565,0,14,27
114,15,114.94488188976378,427.9527559055118,0,15,28
114,16,125.76383763837639,428.7232472324723,0,16,29
114,17,565.631746031746,430.9428571428571,0,17,30
114,18,595.573476702509,447.22939068100357,0,18,31
114,19,162.86647727272728,471.99147727272725,0,19,33
114,20,6.170491803278688,536.4459016393442,0,20,37
114,21,660.5649484536083,580.4061855670103,0,21,39
114,22,628.86,591.46,0,22,40
114,23,759.7857142857143,928.0714285714286,0,23,51
114,24,571.0145833333333,964.9770833333333,0,24,56
114,25,697.6528662420383,972.71974522293,0,25,57
114,26,811.0413080895008,975.9328743545611,0,26,58
115,1,454.02392344497605,12.634768740031898,0,1,2
115,2,290.725321888412,24.682403433476395,0,2,3
115,3,305.9255319148936,26.886524822695037,0,3,4
115,4,296.05079365079365,40.83174603174603,0,4,5
115,5,387.1709601873536,30.447306791569087,0,5,6
115,6,274.49142857142857,42.244285714285716,0,6,7
115,7,34.2890625,97.7578125,0,7,9
115,8,46.225806451612904,100.98387096774194,0,8,10
115,9,31.821752265861026,109.19939577039275,0,9,11
115,10,205.73275862068965,130.93103448275863,0,10,12
115,11,203.67464114832535,142.2822966507177,0,11,13
115,12,13.556091676718939,141.32207478890228,0,12,14
115,13,35.043795620437955,152.15328467153284,0,13,15
115,14,142.5123789020452,159.10010764262648,0,14,16
115,15,56.8728813559322,180.10381355932202,0,15,18
115,16,51.81348314606742,231.66516853932583,0,16,19
115,17,28.761290322580646,343.458064516129,0,17,25
115,18,100.8986013986014,417.96853146853147,0,18,27
115,19,116.7741935483871,417.5967741935484,0,19,28
115,20,700.1462686567164,422.18805970149253,0,20,29
115,21,121.90977443609023,428.30075187969925,0,21,30
115,22,595.5232067510549,447.26582278481015,0,22,33
115,23,162.65529010238907,471.9453924914676,0,23,36
115,24,5.865384615384615,536.1769230769231,0,24,38
115,25,659.5158227848101,580.7689873417721,0,25,39
115,26,759.8418079096045,928.7457627118644,0,26,48
115,27,566.2472527472528,966.9560439560439,0,27,55
115,28,697.4358108108108,973.3648648648649,0,28,56
115,29,810.9507042253521,975.8169014084507,0,29,57
116,1,453.7551020408163,12.862973760932945,0,1,3
116,2,290.9531914893617,23.8,0,2,5
116,3,306.2509225092251,26.66789667896679,0,3,6
116,4,384.9179331306991,26.224924012158056,0,4,7
116,5,296.65129682997116,40.99135446685879,0,5,8
116,6,392.3722222222222,37.65,0,6,9
116,7,275.3503267973856,43.430065359477126,0,7,10
116,8,41.35463258785943,99.60383386581469,0,8,12
116,9,31.850746268656717,109.38208955223881,0,9,13
116,10,204.98426966292135,136.39775280898877,0,10,15
116,11,14.540511727078892,142.18123667377398,0,11,16
116,12,37.605633802816904,152.94366197183098,0,12,17
116,13,142.73566569484936,158.9514091350826,0,13,18
116,14,56.62190082644628,180.18388429752065,0,14,22
116,15,49.42567567567568,232.6689189189189,0,15,23
116,16,28.625,340.5083333333333,0,16,33
116,17,28.170212765957448,351.47872340425533,0,17,34
116,18,108.08628318584071,418.17477876106193,0,18,35
116,19,700.1829652996845,422.3343848580442,0,19,36
116,20,122.50692520775624,429.4958448753463,0,20,37
116,21,594.060606060606,445.9030303030303,0,21,39
116,22,162.7015503875969,471.984496124031,0,22,45
116,23,7.510489510489511,535.6083916083916,0,23,46
116,24,656.3134328358209,582.6940298507462,0,24,50
116,25,704.859649122807,874.3245614035088,0,25,61
116,26,759.6688311688312,928.9155844155844,0,26,64
116,27,569.3629032258065,964.4516129032259,0,27,72
116,28,698.9719626168225,968.8878504672897,0,28,73
116,29,810.5540540540541,975.0118243243244,0,29,74
116,30,696.7248677248677,977.1111111111111,0,30,75
117,1,453.6063977746871,12.842837273991655,0,1,3
117,2,298.16348448687353,32.47852028639618,0,2,5
117,3,387.31434184675834,30.404715127701376,0,3,7
117,4,265.4684210526316,35.77368421052632,0,4,8
117,5,279.3197969543147,46.67343485617597,0,5,9
117,6,36.11302982731554,104.66562009419152,0,6,13
117,7,205.0270880361174,136.2076749435666,0,7,14
117,8,11.965087281795512,134.20947630922694,0,8,15
117,9,16.445283018867926,149.22264150943397,0,9,16
117,10,38.09478672985782,153.2654028436019,0,10,17
117,11,143.0110701107011,158.56642066420665,0,11,18
117,12,56.59916492693111,180.30062630480168,0,12,21
117,13,51.90613718411552,233.0974729241877,0,13,22
117,14,28.326446280991735,340.44214876033055,0,14,31
117,15,27.776470588235295,351.36470588235295,0,15,32
117,16,108.15869017632242,418.1486146095718,0,16,33
117,17,700.3308823529412,422.47058823529414,0,17,34
117,18,122.44619422572178,428.9763779527559,0,18,35
117,19,595.328990228013,447.3257328990228,0,19,36
117,20,5.803738317757009,535.8691588785047,0,20,42
117,21,706.2013888888889,874.0138888888889,0,21,58
117,22,760.2826086956521,929.304347826087,0,22,60
117,23,810.5492957746479,974.2869718309859,0,23,63
117,24,697.3789473684211,974.519298245614,0,24,64
118,1,453.89257294429706,13.306366047745358,0,1,2
118,2,345.6864406779661,16.440677966101696,0,2,3
118,3,297.58127018299245,34.96555435952637,0,3,4
118,4,387.4302103250478,30.562141491395792,0,4,5
118,5,270.9906542056075,35.021806853582554,0,5,6
118,6,277.1904761904762,48.523809523809526,0,6,7
118,7,35.984177215189874,104.85759493670886,0,7,10
118,8,205.11316397228637,136.1200923787529,0,8,11
118,9,9.863036303630363,139.91254125412541,0,9,12
118,10,23.83433734939759,149.19277108433735,0,10,13
118,11,38.5,153.24770642201835,0,11,14
118,12,146.82048192771083,156.19036144578314,0,12,15
118,13,132.32142857142858,164.125,0,13,17
118,14,56.48602150537634,180.34623655913978,0,14,19
118,15,28.222689075630253,340.39915966386553,0,15,32
118,16,27.822222222222223,351.47777777777776,0,16,33
118,17,104.39463601532567,417.808429118774,0,17,34
118,18,700.275,419.4,0,18,36
118,19,123.48670212765957,428.84574468085106,0,19,38
118,20,595.3803418803419,446.94017094017096,0,20,39
118,21,162.54700854700855,472.43589743589746,0,21,42
118,22,706.3806818181819,874.3011363636364,0,22,54
118,23,810.2828467153284,974.1058394160584,0,23,59
118,24,694.8692810457517,971.4967320261438,0,24,60
118,25,700.4583333333334,979.35,0,25,61
119,1,454.04172274562586,12.8721399730821,0,1,2
119,2,347.0,16.9468085106383,0,2,3
119,3,387.85471698113207,30.5188679245283,0,3,4
119,4,297.2756756756757,36.00972972972973,0,4,5
119,5,270.2236842105263,34.83552631578947,0,5,6
119,6,277.9948979591837,48.244897959183675,0,6,7
119,7,35.900326797385624,104.78921568627452,0,7,10
119,8,205.13768115942028,135.79227053140096,0,8,12
119,9,14.01129943502825,142.9638418079096,0,9,13
119,10,37.252100840336134,153.73529411764707,0,10,14
119,11,143.1351835273053,157.8648164726947,0,11,15
119,12,56.54712643678161,180.6183908045977,0,12,17
119,13,28.47163120567376,342.07092198581563,0,13,27
119,14,699.7851851851852,422.9111111111111,0,14,29
119,15,116.72465753424657,424.12191780821917,0,15,30
119,16,707.5283018867924,874.4056603773585,0,16,43
119,17,810.0020161290323,973.1814516129032,0,17,46
119,18,697.1930501930502,975.2741312741313,0,18,47
120,1,454.1216216216216,12.958108108108108,0,1,2
120,2,346.63963963963965,16.936936936936938,0,2,4
120,3,387.64684014869886,29.9275092936803,0,3,6
120,4,301.90283400809716,28.963562753036438,0,4,7
120,5,273.73333333333335,37.72142857142857,0,5,8
120,6,291.7826086956522,40.020066889632105,0,6,9
120,7,276.2520325203252,50.2479674796748,0,7,10
120,8,41.082142857142856,99.49285714285715,0,8,14
120,9,32.01851851851852,108.90432098765432,0,9,15
120,10,205.20316622691294,135.73878627968338,0,10,16
120,11,11.35820895522388,134.57611940298509,0,11,17
120,12,6.780590717299578,149.34177215189874,0,12,18
120,13,29.326129666011788,150.93516699410608,0,13,19
120,14,143.14895549500454,157.9809264305177,0,14,20
120,15,56.66747572815534,180.48300970873785,0,15,22
120,16,28.4185303514377,343.2140575079872,0,16,31
120,17,110.11585365853658,418.9908536585366,0,17,32
120,18,122.57272727272728,428.74242424242425,0,18,33
120,19,708.0322580645161,874.8617511520737,0,19,45
120,20,809.2746987951807,971.9759036144578,0,20,48
120,21,697.1872509960159,975.3306772908367,0,21,49
121,1,454.5833333333333,10.168402777777779,0,1,3
121,2,346.8181818181818,17.125,0,2,5
121,3,452.2209944751381,21.480662983425415,0,3,6
121,4,387.64181818181817,30.221818181818183,0,4,7
121,5,301.37359550561797,25.471910112359552,0,5,8
121,6,294.14208633093523,44.030575539568346,0,6,9
121,7,269.5691056910569,34.53252032520325,0,7,10
121,8,277.5721393034826,47.26865671641791,0,8,11
121,9,40.59927797833935,99.4187725631769,0,9,15
121,10,32.4873417721519,109.17405063291139,0,10,16
121,11,205.35537190082644,135.28650137741047,0,11,19
121,12,9.453900709219859,134.39007092198582,0,12,20
121,13,6.275555555555556,149.17777777777778,0,13,21
121,14,25.20940170940171,148.64957264957266,0,14,22
121,15,41.58620689655172,154.0,0,15,23
121,16,146.50056116722783,156.26262626262627,0,16,24
121,17,130.7085201793722,164.1659192825112,0,17,25
121,18,56.696296296296296,180.45185185185184,0,18,28
121,19,28.26923076923077,343.1794871794872,0,19,37
121,20,116.88073394495413,424.019877675841,0,20,38
121,21,708.7,875.344,0,21,50
121,22,808.2884615384615,960.5288461538462,0,22,56
121,23,810.1473684210526,974.698245614035,0,23,57
121,24,697.2270916334661,975.402390438247,0,24,58
122,1,454.132,12.917333333333334,0,1,2
122,2,347.7211895910781,16.985130111524164,0,2,4
122,3,387.9068100358423,29.612903225806452,0,3,5
122,4,298.07586206896553,33.59310344827586,0,4,6
122,5,275.4341692789969,42.540752351097176,0,5,7
122,6,40.1037037037037,98.74074074074075,0,6,11
122,7,33.49683544303797,109.1867088607595,0,7,12
122,8,205.6280487804878,135.07926829268294,0,8,15
122,9,10.798679867986799,134.55445544554456,0,9,16
122,10,10.883561643835616,150.0958904109589,0,10,17
122,11,23.462745098039214,147.05490196078432,0,11,18
122,12,147.3887399463807,144.8686327077748,0,12,20
122,13,40.2265625,154.140625,0,13,22
122,14,141.41127922971114,164.67537826685006,0,14,23
122,15,56.55145118733509,180.45118733509236,0,15,25
122,16,28.385135135135137,343.02027027027026,0,16,32
122,17,117.39166666666667,424.2183333333333,0,17,33
122,18,709.108,875.328,0,18,42
122,19,809.5664556962025,969.253164556962,0,19,48
122,20,697.4891774891775,975.6277056277056,0,20,49
123,1,453.6731266149871,13.131782945736434,0,1,2
123,2,412.6920152091255,14.083650190114069,0,2,3
123,3,348.16883116883116,17.214285714285715,0,3,4
123,4,387.95379537953795,29.003300330033003,0,4,5
123,5,298.3776435045317,32.88066465256797,0,5,6
123,6,276.0906200317965,43.030206677265504,0,6,8
123,7,292.0785714285714,57.6,0,7,9
123,8,36.43351548269581,104.45901639344262,0,8,13
123,9,206.75714285714287,136.32380952380953,0,9,17
123,10,13.273949579831934,141.43865546218487,0,10,18
123,11,36.07627118644068,155.01694915254237,0,11,21
123,12,143.49863512283895,157.84167424931755,0,12,22
123,13,51.17218543046358,177.34437086092714,0,13,24
123,14,60.18859649122807,182.3421052631579,0,14,25
123,15,28.255924170616115,340.45497630331755,0,15,32
123,16,117.9162210338681,424.458110516934,0,16,36
123,17,709.5797101449275,875.695652173913,0,17,46
123,18,684.9126213592233,880.7961165048544,0,18,47
123,19,809.6963562753036,966.6720647773279,0,19,51
123,20,697.405529953917,975.7557603686636,0,20,52
124,1,452.70537897310516,13.723716381418093,0,1,2
124,2,407.224,16.692,0,2,3
124,3,418.86394557823127,13.34013605442177,0,3,4
124,4,347.5889212827988,17.0,0,4,5
124,5,387.7208271787297,28.234859675036926,0,5,6
124,6,297.89003436426117,33.47422680412371,0,6,8
124,7,276.3127147766323,43.54295532646048,0,7,10
124,8,292.640522875817,57.02614379084967,0,8,11
124,9,36.24853228962818,104.4774951076321,0,9,17
124,10,205.0995475113122,134.5837104072398,0,10,21
124,11,11.136363636363637,134.7922077922078,0,11,22
124,12,18.382075471698112,149.36084905660377,0,12,23
124,13,37.18666666666667,154.57333333333332,0,13,25
124,14,143.16776315789474,154.422149122807,0,14,26
124,15,146.6237113402062,172.159793814433,0,15,27
124,16,51.36309523809524,178.08928571428572,0,16,29
124,17,60.705069124423964,182.31336405529953,0,17,30
124,18,28.415254237288135,342.95338983050846,0,18,38
124,19,915.3838383838383,381.3030303030303,0,19,42
124,20,118.29740518962076,424.622754491018,0,20,43
